Paper,DOI/ISSN,Year of observation,Year experiment start,Treatment 1,Treatment 2,Treatment 3,Treatment 4,Treatment 5,Treatment 6,Treatment 7,Trt.combo,Method/Site,Units,Data type,Value,Depth
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Cover crop,NA,NA,NA,NA,NA,NA,Cover crop,NA,cm/d,IR,170,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Direct drill,NA,NA,NA,NA,NA,NA,Direct drill,NA,cm/d,IR,156,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Harrowing,NA,NA,NA,NA,NA,NA,Harrowing,NA,cm/d,IR,122,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Moldboard plow,NA,NA,NA,NA,NA,NA,Moldboard plow,NA,cm/d,IR,260,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,No cover crop,NA,NA,NA,NA,NA,NA,No cover crop,NA,cm/d,IR,171,NA
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Cover crop,NA,NA,NA,NA,NA,NA,Cover crop,NA,g/kg,OC,21.4,0_10
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Cover crop,NA,NA,NA,NA,NA,NA,Cover crop,NA,g/kg,OC,19.4,10.0_20.0
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Direct drill,NA,NA,NA,NA,NA,NA,Direct drill,NA,g/kg,OC,22,0_10
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Direct drill,NA,NA,NA,NA,NA,NA,Direct drill,NA,g/kg,OC,18.9,10.0_20.0
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Harrowing,NA,NA,NA,NA,NA,NA,Harrowing,NA,g/kg,OC,22.5,0_10
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Harrowing,NA,NA,NA,NA,NA,NA,Harrowing,NA,g/kg,OC,19,10.0_20.0
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Moldboard plow,NA,NA,NA,NA,NA,NA,Moldboard plow,NA,g/kg,OC,21.1,0_10
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,Moldboard plow,NA,NA,NA,NA,NA,NA,Moldboard plow,NA,g/kg,OC,21.2,10.0_20.0
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,No cover crop,NA,NA,NA,NA,NA,NA,No cover crop,NA,g/kg,OC,22.3,0_10
Abdollahi and Munkholm 2014,10.2136/sssaj2013.07.0301,2012,2002,No cover crop,NA,NA,NA,NA,NA,NA,No cover crop,NA,g/kg,OC,19.9,10.0_20.0
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,No Till,NA,NA,NA,NA,NA,"Continous Sorghum, No Till",NA,mm per 1.5h,IR,38.7,NA
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,Stubble Mulch Till,NA,NA,NA,NA,NA,"Continous Sorghum, Stubble Mulch Till",NA,mm per 1.5h,IR,36.2,NA
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,No Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, No Till",NA,mm per 1.5h,IR,32,NA
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,Stubble Mulch Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, Stubble Mulch Till",NA,mm per 1.5h,IR,30.8,NA
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,No Till,NA,NA,NA,NA,NA,"Continous Sorghum, No Till",NA,mm,MWD,4,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,Stubble Mulch Till,NA,NA,NA,NA,NA,"Continous Sorghum, Stubble Mulch Till",NA,mm,MWD,6.3,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,No Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, No Till",NA,mm,MWD,4,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,Stubble Mulch Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, Stubble Mulch Till",NA,mm,MWD,5,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,No Till,NA,NA,NA,NA,NA,"Continous Sorghum, No Till",NA,%,OM,1.56,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Continous Sorghum,Stubble Mulch Till,NA,NA,NA,NA,NA,"Continous Sorghum, Stubble Mulch Till",NA,%,OM,1.54,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,No Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, No Till",NA,%,OM,1.44,0_10
Alemu et al. 1997,10.1080/00103629709369772,1994,1982,Wheat Sorghum Fallow,Stubble Mulch Till,NA,NA,NA,NA,NA,"Wheat Sorghum Fallow, Stubble Mulch Till",NA,%,OM,1.42,0_10
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Sandy Loam,NA,IR,NA,NA
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Silt Loam,cm/h,IR,3,NA
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Sandy Loam,NA,IR,NA,NA
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Silt Loam,cm/h,IR,4.8,NA
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Sandy Loam,g/kg,OC,22,0_2.5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Sandy Loam,g/kg,OC,22.2,2.5_5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Sandy Loam,g/kg,OC,20,5_7.5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Sandy Loam,g/kg,OC,20,7.5_10
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Silt Loam,g/kg,OC,33.3,0_2.5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Silt Loam,g/kg,OC,31.5,2.5_5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Silt Loam,g/kg,OC,30.2,5_7.5
Arshad et al. 1999,NO  DOI,1988,1979,Conventional Till,NA,NA,NA,NA,NA,NA,Conventional Till,Silt Loam,g/kg,OC,25,7.5_10
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Sandy Loam,g/kg,OC,24.3,0_2.5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Sandy Loam,g/kg,OC,22.5,2.5_5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Sandy Loam,g/kg,OC,19,5_7.5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Sandy Loam,g/kg,OC,19,7.5_10
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Silt Loam,g/kg,OC,44.5,0_2.5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Silt Loam,g/kg,OC,36.4,2.5_5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Silt Loam,g/kg,OC,27.3,5_7.5
Arshad et al. 1999,NO  DOI,1988,1979,No Till,NA,NA,NA,NA,NA,NA,No Till,Silt Loam,g/kg,OC,24,7.5_10
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,No cover,NA,NA,NA,NA,NA,"Chisel plow tillage, No cover",Wet combustion,Time for 500 mL (s),IR,43,NA
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,Oat cover,NA,NA,NA,NA,NA,"Chisel plow tillage, Oat cover",Wet combustion,Time for 500 mL (s),IR,33,NA
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,Vetch cover,NA,NA,NA,NA,NA,"Chisel plow tillage, Vetch cover",Wet combustion,Time for 500 mL (s),IR,40,NA
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Zero tillage,Oat cover,NA,NA,NA,NA,NA,"Zero tillage, Oat cover",Wet combustion,Time for 500 mL (s),IR,17,NA
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Zero tillage,Vetch cover,NA,NA,NA,NA,NA,"Zero tillage, Vetch cover",Wet combustion,Time for 500 mL (s),IR,27,NA
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,No cover,NA,NA,NA,NA,NA,"Chisel plow tillage, No cover",Wet combustion,g/kg,OC,49,0_25
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,Oat cover,NA,NA,NA,NA,NA,"Chisel plow tillage, Oat cover",Wet combustion,g/kg,OC,49,0_25
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Chisel plow tillage,Vetch cover,NA,NA,NA,NA,NA,"Chisel plow tillage, Vetch cover",Wet combustion,g/kg,OC,46,0_25
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Zero tillage,Oat cover,NA,NA,NA,NA,NA,"Zero tillage, Oat cover",Wet combustion,g/kg,OC,50,0_25
Astier et al. 2006,10.1016/j.still.2005.05.003,1998,1996,Zero tillage,Vetch cover,NA,NA,NA,NA,NA,"Zero tillage, Vetch cover",Wet combustion,g/kg,OC,50,0_25
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,cm/h (equil rate),IR,0.95,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,cm/h (equil rate),IR,0.46,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,cm/h (equil rate),IR,1.17,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,cm/h (equil rate),IR,0.77,NA
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,g/kg,OM,14,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,g/kg,OM,14,5_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,g/kg,OM,15,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,g/kg,OM,14,5_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,g/kg,OM,19,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,g/kg,OM,16,5_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,g/kg,OM,15,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,g/kg,OM,14,5_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,Mg/m3,BD,1.41,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,Mg/m3,BD,1.49,5_10
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,Mg/m3,BD,1.62,10_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,Mg/m3,BD,1.46,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,Mg/m3,BD,1.49,5_10
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Reduced tillage/chisel plow,NA,NA,NA,NA,NA,NA,Reduced tillage/chisel plow,NA,Mg/m3,BD,1.56,10_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,Mg/m3,BD,1.47,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,Mg/m3,BD,1.59,5_10
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,Flexible tillage,NA,NA,NA,NA,NA,NA,Flexible tillage,NA,Mg/m3,BD,1.59,10_15
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,Mg/m3,BD,1.46,0_5
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,Mg/m3,BD,1.54,5_10
Barber et al. 1996,10.1016/0167-1987(96)01012-4,1993,1989,No tillage,NA,NA,NA,NA,NA,NA,No tillage,NA,Mg/m3,BD,1.54,10_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,g/m^3,BD,1.29,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,g/m^3,BD,1.31,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,g/m^3,BD,1.39,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,mm/h,IR,11.67,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,mm/h,IR,11,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,mm/h,IR,9.33,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,%,OC,0.401,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,%,OC,0.403,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,%,OC,0.421,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,mm/h,PR,11.67,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,mm/h,PR,11,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2002,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,mm/h,PR,9.33,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,g/m^3,BD,1.24,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,g/m^3,BD,1.27,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,g/m^3,BD,1.38,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,mm/h,IR,11.4,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,mm/h,IR,10.84,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,mm/h,IR,9.58,NA
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,%,OC,0.409,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,%,OC,0.413,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,%,OC,0.436,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Conventional Sowing,NA,NA,NA,NA,NA,NA,Conventional Sowing,NA,mm/h,PR,11.4,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Rotavator,NA,NA,NA,NA,NA,NA,Rotavator,NA,mm/h,PR,10.84,0_15
Bazaya et al. 2009,10.1016/j.still.2009.05.006,2003,2002,Zero tillage,NA,NA,NA,NA,NA,NA,Zero tillage,NA,mm/h,PR,9.58,0_15
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,2005,2001,Conventional tillage,NA,NA,NA,NA,NA,NA,Conventional tillage,NA,cm/min (steady state),IR,0.031,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,2005,2001,Pre-sowing + active tillering,NA,NA,NA,NA,NA,NA,Pre-sowing + active tillering,NA,cm/min (steady state),IR,0.031,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,2005,2001,Pre-sowing irrigation,NA,NA,NA,NA,NA,NA,Pre-sowing irrigation,NA,cm/min (steady state),IR,0.028,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,2005,2001,Pre-sowing+active tillering+panicle initiation,NA,NA,NA,NA,NA,NA,Pre-sowing+active tillering+panicle initiation,NA,cm/min (steady state),IR,0.035,NA
Bhattacharyya et al. 2008,10.1016/j.agwat.2008.03.007,2005,2001,Pre-sowing+active tillering+panicle initiation+grain filling,NA,NA,NA,NA,NA,NA,Pre-sowing+active tillering+panicle initiation+grain filling,NA,cm/min (steady state),IR,0.038,NA
